gene_id,gene_name,knockout_flux,baseline_flux,flux_ratio,growth_pct,impact,status,num_reactions,reactions
10999.1,G_10999__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,45,HMR_0288;FATP1t;OLEICFATPtc;RTOTAL2FATPc;HMR_0428;LINOFATPtc;HMR_0322;HMR_0432;HMR_0167;HMR_0388
2180.1,G_2180__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,134,HMR_2986;HMR_0192;HMR_2998;HMR_2947;HMR_2964;HMR_2977;RE3562R;RE3446R;HMR_2944;r1487
2820.1,G_2820__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,3,HMR_0482;r0205;G3PD2m
54675.1,G_54675__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,2,HMR_0586;CLS_hs
55907.1,G_55907__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,2,CMPSAS;CMPSASn
4047.1,G_4047__46__1,0.0012901808282567778,0.029528056441593797,0.04369338804295307,4.369338804295307,SIGNIFICANT,optimal,2,LNSTLSr;HMR_1473
10654.1,G_10654__46__1,0.0012901808282567778,0.029528056441593797,0.04369338804295307,4.369338804295307,SIGNIFICANT,optimal,2,PMEVKc;PMEVKx
2222.1,G_2222__46__1,0.0012901808282567778,0.029528056441593797,0.04369338804295307,4.369338804295307,SIGNIFICANT,optimal,5,HMR_1467;r0575;HMR_1465;SQLSr;r0170
6309.1,G_6309__46__1,0.0012901808282567778,0.029528056441593797,0.04369338804295307,4.369338804295307,SIGNIFICANT,optimal,3,LSTO1r;HMR_1557;HMR_1516
3156.1,G_3156__46__1,0.0012901808282567778,0.029528056441593797,0.04369338804295307,4.369338804295307,SIGNIFICANT,optimal,3,HMGCOARc;r0488;HMR_4630
10682.1,G_10682__46__1,0.0012901808282567778,0.029528056441593797,0.04369338804295307,4.369338804295307,SIGNIFICANT,optimal,5,EBP2r;r1381;RE3136C;EBP1r;HMR_1512
50814.1,G_50814__46__1,0.0012901808282567778,0.029528056441593797,0.04369338804295307,4.369338804295307,SIGNIFICANT,optimal,9,HMR_1551;C4STMO2Pr;HMR_1546;HMR_1496;HMR_1495;HMR_1505;C3STDH1Pr;C4STMO2r;C3STDH1r
1595.1,G_1595__46__1,0.0012901808282567778,0.029528056441593797,0.04369338804295307,4.369338804295307,SIGNIFICANT,optimal,7,HMR_1539;r0781;HMR_1477;HMR_1536;HMR_1479;HMR_1538;HMR_1478
6713.1,G_6713__46__1,0.0012901808282567778,0.029528056441593797,0.04369338804295307,4.369338804295307,SIGNIFICANT,optimal,2,SQLEr;HMR_1470
4598.1,G_4598__46__1,0.001290180828256778,0.029528056441593797,0.04369338804295308,4.369338804295308,SIGNIFICANT,optimal,2,MEVK1x;MEVK1c
4597.1,G_4597__46__1,0.001290180828256778,0.029528056441593797,0.04369338804295308,4.369338804295308,SIGNIFICANT,optimal,2,DPMVDc;DPMVDx
9791.1,G_9791__46__1,0.0016792124923366678,0.029528056441593797,0.05686837180286936,5.686837180286936,SIGNIFICANT,optimal,1,PSSA1_hs
25828.1,G_25828__46__1,0.02691918379117863,0.029528056441593797,0.9116476678519125,91.16476678519125,MINIMAL,optimal,1,r1294
6303.1,G_6303__46__1,0.029528056441593366,0.029528056441593797,0.9999999999999855,99.99999999999855,MINIMAL,optimal,1,PTRCAT1
112483.1,G_112483__46__1,0.029528056441593366,0.029528056441593797,0.9999999999999855,99.99999999999855,MINIMAL,optimal,1,PTRCAT1
81490.1,G_81490__46__1,0.029528056441593366,0.029528056441593797,0.9999999999999855,99.99999999999855,MINIMAL,optimal,1,PSSA2_hs
10965.1,G_10965__46__1,0.029528056441593366,0.029528056441593797,0.9999999999999855,99.99999999999855,MINIMAL,optimal,60,HMR_0306;HMR_0206;HMR_0394;HMR_0422;HMR_0438;HMR_0328;RE1834M;THEXDDm;HMR_0272;RE2649M
10005.1,G_10005__46__1,0.029528056441593366,0.029528056441593797,0.9999999999999855,99.99999999999855,MINIMAL,optimal,6,HPDECEm;5EIPENCm;RE3339X;RE3343X;HEXDTRm;THEXDDm
122970.1,G_122970__46__1,0.029528056441593366,0.029528056441593797,0.9999999999999855,99.99999999999855,MINIMAL,optimal,54,HMR_0306;RE3343X;HMR_0206;HMR_0394;HMR_0422;HMR_0438;HMR_0328;HMR_0272;HMR_0193;HMR_0230
5805.1,G_5805__46__1,0.029528056441593366,0.029528056441593797,0.9999999999999855,99.99999999999855,MINIMAL,optimal,2,PTHPSn;PTHPS
64080.1,G_64080__46__1,0.029528056441593366,0.029528056441593797,0.9999999999999855,99.99999999999855,MINIMAL,optimal,1,RBK
7378.1,G_7378__46__1,0.029528056441593366,0.029528056441593797,0.9999999999999855,99.99999999999855,MINIMAL,optimal,1,PYNP2r
151531.1,G_151531__46__1,0.029528056441593366,0.029528056441593797,0.9999999999999855,99.99999999999855,MINIMAL,optimal,2,DURIPP;PYNP2r
7378.2,G_7378__46__2,0.029528056441593366,0.029528056441593797,0.9999999999999855,99.99999999999855,MINIMAL,optimal,1,PYNP2r
8566.1,G_8566__46__1,0.029528056441593366,0.029528056441593797,0.9999999999999855,99.99999999999855,MINIMAL,optimal,3,PYDXNK;PYDXK;PYDAMK
8501.1,G_8501__46__1,0.02952805644159373,0.029528056441593797,0.9999999999999978,99.99999999999977,MINIMAL,optimal,11,METtec;VALtec;PHEtec;LKYNRtr;r2525;r2532;r2526;LEUtec;LKYNRtr3;ILEtec
23563.1,G_23563__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,15,S6T8g;S6T7g;S6T6g;S6T11g;S6T16g;S6T4g;S6T9g;S6T14g;S6T10g;S6T17g
9394.1,G_9394__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,S6T25g
266722.1,G_266722__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,S6T25g
10164.1,G_10164__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,15,S6T8g;S6T7g;S6T6g;S6T11g;S6T16g;S6T4g;S6T9g;S6T14g;S6T10g;S6T17g
8534.1,G_8534__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,3,S6T18g;S6T15g;S6T3g
4166.1,G_4166__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,15,S6T8g;S6T7g;S6T6g;S6T11g;S6T16g;S6T4g;S6T9g;S6T14g;S6T10g;S6T17g
90161.2,G_90161__46__2,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,S6T25g
56548.1,G_56548__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,5,S6T23g;S6T21g;S6T19g;S6T20g;S6T24g
90161.1,G_90161__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,S6T25g
9056.1,G_9056__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,9,SERLYSNaex;METyLATthc;ALAyLATthc;HISyLATtc;LEUyLAThtc;GLNyLATthc;PHEyLATthc;HISyLATthc;PTRCARGte
118881.1,G_118881__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,SALMCOM
1757.1,G_1757__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,HMR_4701
81537.1,G_81537__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,2,HMR_6545;r0787
6652.1,G_6652__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,SBTD_D2
6342.1,G_6342__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,7,SCP21x;SCPx;SCP22x;HMR_1653;RE1836X;SCP2x;HMR_1710
191.1,G_191__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,AHC
10768.1,G_10768__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,AHC
10768.2,G_10768__46__2,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,AHC
1491.1,G_1491__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,2,HMR_7137;r0193
6561.1,G_6561__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,2,TSULt4_3;HMR_7700
9435.1,G_9435__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,15,S6T8g;S6T7g;S6T6g;S6T11g;S6T16g;S6T4g;S6T9g;S6T14g;S6T10g;S6T17g
2799.1,G_2799__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,17,S6TASE21ly;S6TASE19ly;S6TASE2ly;S6TASE14ly;S6TASE26ly;S6TASE16ly;S6TASE24ly;S6TASE18ly;S6TASE12ly;S6TASE17ly
23563.2,G_23563__46__2,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,15,S6T8g;S6T7g;S6T6g;S6T11g;S6T16g;S6T4g;S6T9g;S6T14g;S6T10g;S6T17g
9951.1,G_9951__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,3,S3T2g;S3T1g;S3T3g
411.2,G_411__46__2,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,5,S4TASE4ly;S4TASE5ly;S4TASE1ly;S4TASE2ly;S4TASE3ly
6487.2,G_6487__46__2,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,2,ST3GAL31g;S23T3g
6487.1,G_6487__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,2,ST3GAL31g;S23T3g
6487.5,G_6487__46__5,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,2,ST3GAL31g;S23T3g
6487.10,G_6487__46__10,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,2,ST3GAL31g;S23T3g
6487.7,G_6487__46__7,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,2,ST3GAL31g;S23T3g
6487.6,G_6487__46__6,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,2,ST3GAL31g;S23T3g
6487.11,G_6487__46__11,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,2,ST3GAL31g;S23T3g
6487.8,G_6487__46__8,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,2,ST3GAL31g;S23T3g
6487.9,G_6487__46__9,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,2,ST3GAL31g;S23T3g
6482.2,G_6482__46__2,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,3,S23T4g;S23T2g;S23Tg
6483.1,G_6483__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,9,ST3GAL21g;S23T2g;HMR_0837;SIAT4Bg;HMR_0844;HMR_0817;ST3GAL23g;HMR_0812;S23T4g
411.1,G_411__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,5,S4TASE4ly;S4TASE5ly;S4TASE1ly;S4TASE2ly;S4TASE3ly
6482.1,G_6482__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,7,HMR_0817;S23T2g;HMR_0837;HMR_0844;HMR_0812;S23T4g;S23Tg
6484.1,G_6484__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,6,HMR_0817;S23T2g;HMR_0837;HMR_0812;S23T4g;HMR_0844
113278.1,G_113278__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,RIBFLVt3
8228.1,G_8228__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,9,HMR_0672;HMR_0670;HMR_0667;HMR_0668;HMR_0671;RETH;HMR_0669;HMR_0665;HMR_0003
6487.4,G_6487__46__4,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,2,ST3GAL31g;S23T3g
6487.3,G_6487__46__3,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,2,ST3GAL31g;S23T3g
9469.1,G_9469__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,7,S6T15g;S6T3g;S6T21g;S6T19g;S6T18g;S6T20g;S6T24g
6480.3,G_6480__46__3,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,S26Tg
6480.1,G_6480__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,S26Tg
64711.1,G_64711__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,S3T3g
50515.1,G_50515__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,4,S4T1g;S4T6g;S4T2g;S4T3g
113189.1,G_113189__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,4,S4T1g;S4T6g;S4T2g;S4T3g
166012.1,G_166012__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,4,S4T1g;S4T6g;S4T2g;S4T3g
55501.1,G_55501__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,4,S4T1g;S4T6g;S4T2g;S4T3g
9956.1,G_9956__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,S3T2g
9955.1,G_9955__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,S3T3g
9957.1,G_9957__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,S3T1g
3423.2,G_3423__46__2,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,3,S2TASE1ly;S2TASE3ly;S2TASE2ly
3423.1,G_3423__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,3,S2TASE1ly;S2TASE3ly;S2TASE2ly
9653.1,G_9653__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,S2T4g
10090.1,G_10090__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,3,S2T3g;S2T2g;S2T1g
6480.2,G_6480__46__2,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,S26Tg
222537.1,G_222537__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,2,S3T2g;S3T1g
9953.1,G_9953__46__1,0.029528056441593762,0.029528056441593797,0.9999999999999988,99.99999999999987,MINIMAL,optimal,1,S3T3g
2720.1,G_2720__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,44,GALASE11ly;S6TASE25ly;GALASE8ly;GALASE9ly;GALASE15ly;r1411;S6TASE10ly;S6TASE22ly;S6TASE6ly;S6TASE4ly
2588.1,G_2588__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,36,GALASE11ly;S6TASE25ly;GALASE8ly;GALASE9ly;GALASE15ly;S6TASE10ly;S6TASE22ly;S6TASE6ly;S6TASE4ly;SIAASE4ly
2618.1,G_2618__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,3,GARFT;PRAGSr;r0666
2629.2,G_2629__46__2,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GBAl
175.1,G_175__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,3,GASNASE3ly;GASNASEly;GASNASE2ly
2618.2,G_2618__46__2,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,2,GARFT;PRAGSr
2581.1,G_2581__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GALC
4758.1,G_4758__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,39,GALASE11ly;S6TASE25ly;GALASE8ly;GALASE9ly;GALASE15ly;S6TASE10ly;S6TASE22ly;S6TASE6ly;S6TASE4ly;SIAASE4ly
5476.1,G_5476__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,40,GALASE11ly;S6TASE25ly;GALASE8ly;GALASE9ly;GALASE15ly;S6TASE10ly;S6TASE22ly;S6TASE6ly;S6TASE4ly;SIAASE4ly
2629.5,G_2629__46__5,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GBAl
2629.4,G_2629__46__4,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GBAl
9514.1,G_9514__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,HMR_0792
2542.1,G_2542__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,2,PIter;r2473
2629.1,G_2629__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GBAl
26301.1,G_26301__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,HMR_0765
4329.1,G_4329__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,3,GCALDDm;LCADim;MMSAD3m
7915.1,G_7915__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,3,r0178;GCALDDm;LCADim
7915.2,G_7915__46__2,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,2,GCALDDm;LCADim
275.1,G_275__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GCC2cm
2731.1,G_2731__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GCC2cm
2653.1,G_2653__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GCC2cm
2629.3,G_2629__46__3,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GBAl
2583.1,G_2583__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,4,GALGT4;GALGT1;HMR_0815;GALGT3
63917.1,G_63917__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GALNTg
11285.1,G_11285__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,2,HMR_0765;GALTg
55790.1,G_55790__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,7,GALNACT5g;UDPG3DOPA;GALNACT2g;UDPG4DOPA;GALNACT1g;GALNACT3g;GALNACT4g
55454.1,G_55454__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,7,GALNACT5g;UDPG3DOPA;GALNACT2g;UDPG4DOPA;GALNACT1g;GALNACT3g;GALNACT4g
79586.1,G_79586__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,10,GLCAT5g;GALNACT5g;UDPG4DOPA;UDPG3DOPA;GALNACT4g;GLCAT2g;GLCAT3g;GLCAT4g;GALNACT3g;GALNACT2g
22856.1,G_22856__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,10,GLCAT5g;GALNACT5g;UDPG4DOPA;UDPG3DOPA;GALNACT4g;GLCAT2g;GLCAT3g;GLCAT4g;GALNACT3g;GALNACT2g
337876.1,G_337876__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,10,GLCAT5g;GALNACT5g;UDPG4DOPA;UDPG3DOPA;GALNACT4g;GLCAT2g;GLCAT3g;GLCAT4g;GALNACT3g;GALNACT2g
26290.1,G_26290__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GALNTg
79695.1,G_79695__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GALNTg
2589.1,G_2589__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GALNTg
50614.1,G_50614__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GALNTg
8693.1,G_8693__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GALNTg
2651.1,G_2651__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GCNTg
114805.1,G_114805__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GALNTg
11226.1,G_11226__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GALNTg
117248.1,G_117248__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GALNTg
11227.1,G_11227__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GALNTg
2590.1,G_2590__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GALNTg
51809.1,G_51809__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,2,HMR_0765;GALNTg
79623.1,G_79623__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GALNTg
2591.1,G_2591__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GALNTg
81031.1,G_81031__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,2,GALt1r;GLCt1r
126792.1,G_126792__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GALT2g
8972.1,G_8972__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,MALT
55568.2,G_55568__46__2,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GALNTg
55568.1,G_55568__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GALNTg
55343.1,G_55343__46__1,0.02952805644159377,0.029528056441593797,0.9999999999999991,99.99999999999991,MINIMAL,optimal,1,GDPFUCtg
5151.5,G_5151__46__5,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5150.1,G_5150__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5137.1,G_5137__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5144.1,G_5144__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5136.2,G_5136__46__2,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5140.2,G_5140__46__2,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5151.2,G_5151__46__2,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
10846.1,G_10846__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5140.1,G_5140__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5141.1,G_5141__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5161.1,G_5161__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,2,r0383;PDHm
