reaction_id,reaction_name,subsystem,host_flux,host_baseline,host_growth_pct,host_status,num_genes,gene_ids,gene_names,equation,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
PMANM,Phosphomannomutase,Fructose and mannose metabolism,0.009796660514408409,0.009796660514363866,100.00000000045468,MINIMAL,3,5373.1;55276.1;5372.1,G_5373__46__1;G_55276__46__1;G_5372__46__1,man1p[c] <=> man6p[c],0.0,0.029528056441593797,0.0,LETHAL,100.00000000045468,CRITICAL_VIRAL_TARGET
AMANK,N-Acetyl-D-Mannosamine Kinase,Aminosugar metabolism,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,55577.1;10020.1,G_55577__46__1;G_10020__46__1,acmana[c] + atp[c] --> acmanap[c] + adp[c] + h[c],0.0,0.029528056441593797,0.0,LETHAL,100.0,CRITICAL_VIRAL_TARGET
PSSA1_hs,Phosphatidylserine Synthase Homo Sapiens,Glycerophospholipid metabolism,0.0016154660845819266,0.009796660514363866,16.489966986335087,SIGNIFICANT,1,9791.1,G_9791__46__1,pchol_hs[c] + ser_L[c] <=> chol[c] + ps_hs[c],0.0016792124923366678,0.029528056441593797,5.686837180286936,SIGNIFICANT,10.803129806048151,NON_SELECTIVE_TOXIC
HMR_9817,HMR_9817,Protein degradation,0.009635173779994297,0.009796660514363866,98.35161446971856,MINIMAL,0,,,52.0 atp[c] + 52.0 h2o[c] + trdrd[c] --> 52.0 adp[c] + 8.0 ala_L[c] + 3.0 asn_L[c] + 7.0 asp_L[c] + 5.0 cys_L[c] + 5.0 gln_L[c] + 10.0 glu_L[c] + 5.0 gly[c] + his_L[c] + 4.0 ile_L[c] + 6.0 leu_L[c] + 12.0 lys_L[c] + 3.0 met_L[c] + 9.0 phe_L[c] + 52.0 pi[c] + 3.0 pro_L[c] + 7.0 ser_L[c] + 4.0 thr_L[c] + trp_L[c] + tyr_L[c] + 11.0 val_L[c],0.026919183791766218,0.029528056441593797,91.1647667871812,MINIMAL,7.186847682537362,NOT_A_TARGET
r1294,Mtrx Protein Assembly,Exchange/demand reaction,0.009635173779994297,0.009796660514363866,98.35161446971856,MINIMAL,1,25828.1,G_25828__46__1,11.0 ala_L[c] + 9.0 arg_L[c] + 4.0 asn_L[c] + 12.0 asp_L[c] + 664.0 atp[c] + 3.0 cys_L[c] + 10.0 gln_L[c] + 6.0 glu_L[c] + 10.0 gly[c] + 664.0 h2o[c] + 3.0 his_L[c] + 9.0 ile_L[c] + 15.0 leu_L[c] + 11.0 lys_L[c] + 4.0 met_L[c] + 6.0 phe_L[c] + 12.0 pro_L[c] + 8.0 ser_L[c] + 12.0 thr_L[c] + 2.0 trp_L[c] + 2.0 tyr_L[c] + 17.0 val_L[c] --> 498.0 adp[c] + 166.0 amp[c] + 498.0 pi[c] + 166.0 ppi[c] + trdrd[c],0.02691918379299036,0.029528056441593797,91.16476679132688,MINIMAL,7.186847678391672,NOT_A_TARGET
r2122,Major Facilitator (Mfs) Tcdb:2.A.1.13.1,"Transport, extracellular",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,1,6566.1,G_6566__46__1,but[c] + ppa[e] <=> but[e] + ppa[c],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.944194469975628e-08,NOT_A_TARGET
r1599,Amino Acid-Polyamine-Organocation (Apc) Tcdb:2.A.3.8.1,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,8140.1,G_8140__46__1,met_L[e] + tyr_L[c] <=> met_L[c] + tyr_L[e],0.029528056424590207,0.029528056441593797,99.99999994241549,MINIMAL,5.803923386338283e-08,NOT_A_TARGET
r0661,(S)-3-Hydroxydodecanoyl Coenzyme A Hydro-Lyase,Fatty acid oxidation,0.009796660514408433,0.009796660514363866,100.00000000045492,MINIMAL,3,3030.1;1892.1;1962.1,G_3030__46__1;G_1892__46__1;G_1962__46__1,dd2coa[x] + h2o[x] --> 3hddcoa[x],0.02952805642459035,0.029528056441593797,99.99999994241597,MINIMAL,5.803894964628853e-08,NOT_A_TARGET
RE3562C,Long-Chain-Fatty-Acid- Coenzyme A Ligase,Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,1,23305.1,G_23305__46__1,atp[c] + coa[c] + leuktrB4wcooh[c] <=> CE6182[c] + amp[c] + ppi[c],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3437C,RE3437C,Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,0,,,CE5946[c] <=> CE5947[c] + h2o[c] + h[c],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3597X,Carbonyl Reductase (NADPH),Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,1,10901.1,G_10901__46__1,h[x] + leuktrB4wcooh[x] + nadph[x] <=> CE5947[x] + nadp[x],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3597C,Carbonyl Reductase (NADPH),Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,2,873.1;874.1,G_873__46__1;G_874__46__1,h[c] + leuktrB4wcooh[c] + nadph[c] <=> CE5947[c] + nadp[c],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3570C,RE3570C,Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,0,,,CE6230[c] + 2.0 h[c] <=> CE2537[c] + h2o[c],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3485C,Arachidonate 5-Lipoxygenase,Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,0,,,o2[c] + tmndnc[c] --> CE6508[c],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3431C,RE3431C,Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,0,,,CE4987[c] <=> CE4988[c],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3525M,Arachidonate 12-Lipoxygenase,Arachidonic acid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,0,,,2.0 C04805[m] + o2[m] --> 2.0 leuktrB4[m],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3432X,Carbonyl Reductase (NADPH),Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,1,10901.1,G_10901__46__1,CE5944[x] + h[x] + nadph[x] <=> CE4988[x] + nadp[x],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3434R,Leukotriene-B4 20-Monooxygenase,Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,3,4051.1;126410.1;8529.1,G_4051__46__1;G_126410__46__1;G_8529__46__1,CE4988[r] + h[r] + nadph[r] + o2[r] --> CE4989[r] + h2o[r] + nadp[r],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3435R,Leukotriene-B4 20-Monooxygenase,Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,3,4051.1;126410.1;8529.1,G_4051__46__1;G_126410__46__1;G_8529__46__1,CE5945[r] + h[r] + nadph[r] + o2[r] --> CE5946[r] + h2o[r] + nadp[r],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3436R,Leukotriene-B4 20-Monooxygenase,Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,3,4051.1;126410.1;8529.1,G_4051__46__1;G_126410__46__1;G_8529__46__1,CE4989[r] + h[r] + nadph[r] + o2[r] --> CE5945[r] + h2o[r] + nadp[r],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3432C,Carbonyl Reductase (NADPH),Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,2,873.1;874.1,G_873__46__1;G_874__46__1,CE5944[c] + h[c] + nadph[c] <=> CE4987[c] + nadp[c],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3446C,Long-Chain-Fatty-Acid- Coenzyme A Ligase,Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,1,23305.1,G_23305__46__1,CE4987[c] + atp[c] + coa[c] <=> CE5969[c] + amp[c] + ppi[c],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3488R,Prostaglandin-Endoperoxide Synthase,Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,2,5743.1;5742.1,G_5743__46__1;G_5742__46__1,o2[r] + tmndnc[r] --> CE7091[r],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3520E,Glutathione Peroxidase,Arachidonic acid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,4,2878.1;2880.1;257202.1;2882.1,G_2878__46__1;G_2880__46__1;G_257202__46__1;G_2882__46__1,12HPET[e] <=> C04849[e],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3496N,Prostaglandin-E Synthase,Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,1,10728.1,G_10728__46__1,CE7088[n] <=> HC02213[n],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3562R,Long-Chain-Fatty-Acid- Coenzyme A Ligase,Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,6,23305.1;2182.1;2180.1;11001.1;51703.1;2181.1,G_23305__46__1;G_2182__46__1;G_2180__46__1;G_11001__46__1;G_51703__46__1;G_2181__46__1,atp[r] + coa[r] + leuktrB4wcooh[r] <=> CE6182[r] + amp[r] + ppi[r],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3496C,Prostaglandin-E Synthase,Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,0,,,CE7088[c] <=> HC02213[c],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3597M,Carbonyl Reductase (NADPH),Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,1,10901.1,G_10901__46__1,h[m] + leuktrB4wcooh[m] + nadph[m] <=> CE5947[m] + nadp[m],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3493C,RE3493C,Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,0,,,CE6508[c] + 2.0 h[c] <=> CE7085[c] + h2o[c],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3446M,Long-Chain-Fatty-Acid- Coenzyme A Ligase,Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,5,23305.1;2182.1;2180.1;51703.1;2181.1,G_23305__46__1;G_2182__46__1;G_2180__46__1;G_51703__46__1;G_2181__46__1,CE4988[m] + atp[m] + coa[m] <=> CE5969[m] + amp[m] + ppi[m],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3475C,Arachidonate 5-Lipoxygenase,Arachidonic acid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,0,,,2.0 C04805[c] + o2[c] --> 2.0 CE7096[c],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3476C,Carbonyl Reductase (NADPH),Arachidonic acid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,2,873.1;874.1,G_873__46__1;G_874__46__1,C04805[c] + nadp[c] <=> CE2084[c] + h[c] + nadph[c],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3470C,Carbonyl Reductase (NADPH),Arachidonic acid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,2,873.1;874.1,G_873__46__1;G_874__46__1,leuktrB4[c] + nadp[c] <=> CE7097[c] + h[c] + nadph[c],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3469C,RE3469C,Arachidonic acid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,0,,,CE7097[c] <=> CE5178[c],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3446X,Long-Chain-Fatty-Acid- Coenzyme A Ligase,Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,6,23305.1;2182.1;2180.1;11001.1;51703.1;2181.1,G_23305__46__1;G_2182__46__1;G_2180__46__1;G_11001__46__1;G_51703__46__1;G_2181__46__1,CE4988[x] + atp[x] + coa[x] <=> CE5969[x] + amp[x] + ppi[x],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3446R,Long-Chain-Fatty-Acid- Coenzyme A Ligase,Eicosanoid metabolism,0.009796660514408416,0.009796660514363866,100.00000000045475,MINIMAL,6,23305.1;2182.1;2180.1;11001.1;51703.1;2181.1,G_23305__46__1;G_2182__46__1;G_2180__46__1;G_11001__46__1;G_51703__46__1;G_2181__46__1,CE4988[r] + atp[r] + coa[r] <=> CE5969[r] + amp[r] + ppi[r],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038779116031947e-08,NOT_A_TARGET
RE3587C,Prostaglandin-E Synthase,Eicosanoid metabolism,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,0,,,CE6234[c] <=> prostge1[c],0.029528056424590353,0.029528056441593797,99.99999994241597,MINIMAL,5.8038750694322516e-08,NOT_A_TARGET
HMR_0176,HMR_0176,"Transport, extracellular",0.009796660514501334,0.009796660514363866,100.00000000140321,MINIMAL,14,2171.1;10999.1;2172.1;376497.1;2167.1;11000.1;646486.1;948.1;2170.1;2168.1,G_2171__46__1;G_10999__46__1;G_2172__46__1;G_376497__46__1;G_2167__46__1;G_11000__46__1;G_646486__46__1;G_948__46__1;G_2170__46__1;G_2168__46__1,C01601[e] <=> C01601[c],0.02952805642956057,0.029528056441593797,99.99999995924817,MINIMAL,4.215503679461108e-08,NOT_A_TARGET
HMR_0172,HMR_0172,"Transport, mitochondrial",0.009796660514501334,0.009796660514363866,100.00000000140321,MINIMAL,0,,,M02107[c] <=> M02107[m],0.02952805642956057,0.029528056441593797,99.99999995924817,MINIMAL,4.215503679461108e-08,NOT_A_TARGET
HMR_0171,Butyrate Coenzyme A Ligase,Fatty acid synthesis,0.009796660514501334,0.009796660514363866,100.00000000140321,MINIMAL,6,6296.1;54988.1;348158.1;116285.1;123876.1;341392.1,G_6296__46__1;G_54988__46__1;G_348158__46__1;G_116285__46__1;G_123876__46__1;G_341392__46__1,M02108[c] + atp[c] + coa[c] <=> M02107[c] + amp[c] + ppi[c],0.02952805642956057,0.029528056441593797,99.99999995924817,MINIMAL,4.215503679461108e-08,NOT_A_TARGET
HMR_0170,HMR_0170,"Transport, extracellular",0.009796660514501334,0.009796660514363866,100.00000000140321,MINIMAL,14,2171.1;10999.1;2172.1;376497.1;2167.1;11000.1;646486.1;948.1;2170.1;2168.1,G_2171__46__1;G_10999__46__1;G_2172__46__1;G_376497__46__1;G_2167__46__1;G_11000__46__1;G_646486__46__1;G_948__46__1;G_2170__46__1;G_2168__46__1,M02108[e] <=> M02108[c],0.02952805642956057,0.029528056441593797,99.99999995924817,MINIMAL,4.215503679461108e-08,NOT_A_TARGET
HMR_0168,Butyrate Coenzyme A Ligase,Fatty acid synthesis,0.009796660514501334,0.009796660514363866,100.00000000140321,MINIMAL,6,6296.1;54988.1;348158.1;116285.1;123876.1;341392.1,G_6296__46__1;G_54988__46__1;G_348158__46__1;G_116285__46__1;G_123876__46__1;G_341392__46__1,atp[c] + caproic[c] + coa[c] <=> amp[c] + hxcoa[c] + ppi[c],0.02952805642956057,0.029528056441593797,99.99999995924817,MINIMAL,4.215503679461108e-08,NOT_A_TARGET
HMR_0180,Butyrate Coenzyme A Ligase,Fatty acid synthesis,0.009796660514501334,0.009796660514363866,100.00000000140321,MINIMAL,6,6296.1;54988.1;348158.1;116285.1;123876.1;341392.1,G_6296__46__1;G_54988__46__1;G_348158__46__1;G_116285__46__1;G_123876__46__1;G_341392__46__1,atp[c] + coa[c] + dca[c] <=> amp[c] + dcacoa[c] + ppi[c],0.02952805642956057,0.029528056441593797,99.99999995924817,MINIMAL,4.215503679461108e-08,NOT_A_TARGET
HMR_0183,HMR_0183,"Transport, extracellular",0.009796660514501334,0.009796660514363866,100.00000000140321,MINIMAL,14,2171.1;10999.1;2172.1;376497.1;2167.1;11000.1;646486.1;948.1;2170.1;2168.1,G_2171__46__1;G_10999__46__1;G_2172__46__1;G_376497__46__1;G_2167__46__1;G_11000__46__1;G_646486__46__1;G_948__46__1;G_2170__46__1;G_2168__46__1,M03117[e] <=> M03117[c],0.02952805642956057,0.029528056441593797,99.99999995924817,MINIMAL,4.215503679461108e-08,NOT_A_TARGET
HMR_0184,Butyrate Coenzyme A Ligase,Fatty acid synthesis,0.009796660514501334,0.009796660514363866,100.00000000140321,MINIMAL,6,6296.1;54988.1;348158.1;116285.1;123876.1;341392.1,G_6296__46__1;G_54988__46__1;G_348158__46__1;G_116285__46__1;G_123876__46__1;G_341392__46__1,M03117[c] + atp[c] + coa[c] <=> M03116[c] + amp[c] + ppi[c],0.02952805642956057,0.029528056441593797,99.99999995924817,MINIMAL,4.215503679461108e-08,NOT_A_TARGET
HMR_0185,HMR_0185,"Transport, mitochondrial",0.009796660514501334,0.009796660514363866,100.00000000140321,MINIMAL,0,,,M03116[c] <=> M03116[m],0.02952805642956057,0.029528056441593797,99.99999995924817,MINIMAL,4.215503679461108e-08,NOT_A_TARGET
r0655,"3-Methylbutanoyl Coenzyme A: (Acceptor) 2, 3-Oxidoreductase Valine, Leucine And Isoleucine Degradation","Valine, leucine, and isoleucine metabolism",0.0,0.009796660514363866,0.0,LETHAL,2,34.1;3712.1,G_34__46__1;G_3712__46__1,ivcoa[m] + q10[m] <=> 3mb2coa[m] + q10h2[m],-5.016474290564337e-12,0.029528056441593797,-1.6988840090057647e-08,LETHAL,1.6988840090057647e-08,CRITICAL_VIRAL_TARGET
r1660,Amino Acid-Polyamine-Organocation (Apc) Tcdb:2.A.3.8.1,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,8140.1,G_8140__46__1,hom_L[c] + thr_L[e] <=> hom_L[e] + thr_L[c],0.029528056438581588,0.029528056441593797,99.99999998979882,MINIMAL,1.0655895721356501e-08,NOT_A_TARGET
r1644,Amino Acid-Polyamine-Organocation (Apc) Tcdb:2.A.3.8.1,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,8140.1,G_8140__46__1,leu_L[e] + val_L[c] <=> leu_L[c] + val_L[e],0.029528056439815775,0.029528056441593797,99.99999999397853,MINIMAL,6.476184921666572e-09,NOT_A_TARGET
r1653,Amino Acid-Polyamine-Organocation (Apc) Tcdb:2.A.3.8.1,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,8140.1,G_8140__46__1,asn_L[e] + val_L[c] <=> asn_L[c] + val_L[e],0.029528056439815775,0.029528056441593797,99.99999999397853,MINIMAL,6.476184921666572e-09,NOT_A_TARGET
r1652,Amino Acid-Polyamine-Organocation (Apc) Tcdb:2.A.3.8.1,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,8140.1,G_8140__46__1,ile_L[c] + pro_L[e] <=> ile_L[e] + pro_L[c],0.029528056439815775,0.029528056441593797,99.99999999397853,MINIMAL,6.476184921666572e-09,NOT_A_TARGET
r1649,Amino Acid-Polyamine-Organocation (Apc) Tcdb:2.A.3.8.1,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,8140.1,G_8140__46__1,pro_L[e] + val_L[c] <=> pro_L[c] + val_L[e],0.029528056439815775,0.029528056441593797,99.99999999397853,MINIMAL,6.476184921666572e-09,NOT_A_TARGET
r1648,Amino Acid-Polyamine-Organocation (Apc) Tcdb:2.A.3.8.1,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,8140.1,G_8140__46__1,asn_L[c] + pro_L[e] <=> asn_L[e] + pro_L[c],0.029528056439815775,0.029528056441593797,99.99999999397853,MINIMAL,6.476184921666572e-09,NOT_A_TARGET
r1647,Amino Acid-Polyamine-Organocation (Apc) Tcdb:2.A.3.8.1,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,8140.1,G_8140__46__1,ile_L[c] + leu_L[e] <=> ile_L[e] + leu_L[c],0.029528056439815775,0.029528056441593797,99.99999999397853,MINIMAL,6.476184921666572e-09,NOT_A_TARGET
r1646,Amino Acid-Polyamine-Organocation (Apc) Tcdb:2.A.3.8.1,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,8140.1,G_8140__46__1,hom_L[c] + leu_L[e] <=> hom_L[e] + leu_L[c],0.029528056439815775,0.029528056441593797,99.99999999397853,MINIMAL,6.476184921666572e-09,NOT_A_TARGET
r1645,Amino Acid-Polyamine-Organocation (Apc) Tcdb:2.A.3.8.1,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,8140.1,G_8140__46__1,leu_L[e] + thr_L[c] <=> leu_L[c] + thr_L[e],0.029528056439815775,0.029528056441593797,99.99999999397853,MINIMAL,6.476184921666572e-09,NOT_A_TARGET
r1643,Amino Acid-Polyamine-Organocation (Apc) Tcdb:2.A.3.8.1,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,8140.1,G_8140__46__1,asn_L[c] + leu_L[e] <=> asn_L[e] + leu_L[c],0.029528056439815775,0.029528056441593797,99.99999999397853,MINIMAL,6.476184921666572e-09,NOT_A_TARGET
r1642,Amino Acid-Polyamine-Organocation (Apc) Tcdb:2.A.3.8.1,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,8140.1,G_8140__46__1,leu_L[e] + pro_L[c] <=> leu_L[c] + pro_L[e],0.029528056439815775,0.029528056441593797,99.99999999397853,MINIMAL,6.476184921666572e-09,NOT_A_TARGET
r1641,Amino Acid-Polyamine-Organocation (Apc) Tcdb:2.A.3.8.1,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,8140.1,G_8140__46__1,cys_L[e] + ile_L[c] <=> cys_L[c] + ile_L[e],0.029528056439815775,0.029528056441593797,99.99999999397853,MINIMAL,6.476184921666572e-09,NOT_A_TARGET
