gene_id,gene_name,host_flux,host_baseline,host_growth_pct,host_status,num_reactions,reactions,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
526_AT1,ATP6V1B2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
132_AT1,ADK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ADNK1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
55326_AT1,AGPAT5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AGPAT1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3939_AT1,LDHA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,GLXO1;LDH_Lm;LDH_L;MCLORi;2HBO,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2806_AT1,GOT2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,3SALATAim;ASPTAm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3074_AT1,HEXB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,AHEXASEly;AHEXASE2ly;NACHEX27ly,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10768_AT2,AHCYL1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AHCi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8050_AT1,PDHX,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,2OXOADOXm;PDHm;AKGDm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
191_AT1,AHCY,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AHCi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8659_AT2,ALDH4A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PHCDm;4HGLSDm;P5CDm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4967_AT2,OGDH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,2OXOADOXm;AKGDm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1743_AT1,DLST,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,2OXOADOXm;AKGDm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10555_AT1,AGPAT2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AGPAT1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3073_AT1,HEXA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,AHEXASEly;AHEXASE2ly;NACHEX27ly,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6818_AT1,SULT1A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,DOPASULT;4NPHSULT;TYMSULT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2571_AT1,GAD1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,LCYSTCBOXL;3SALACBOXL;GLUDC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
471_AT1,ATIC,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,IMPC;AICART,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4967_AT1,OGDH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,2OXOADOXm;AKGDm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6817_AT3,SULT1A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,DOPASULT;ESTSULT;TRIODTHYSULT;4NPHSULT;TYMSULT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1738_AT1,DLD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,12,GCCam;PDHm;GCC2bim;GCC2cm;OIVD1m;OIVD2m;GCCbim;OIVD3m;2OXOADOXm;GCCcm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6799_AT1,SULT1A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,DOPASULT;4NPHSULT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2805_AT1,GOT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,LCYSTAT;ASPTA;3SALATAi;CYSTA;TYRTA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
57835_AT2,SLC4A5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,2HCO3_NAt;3HCO3_NAt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51380_AT1,CSAD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,LCYSTCBOXL;3SALACBOXL,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3242_AT1,HPD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,34HPPOR,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
218_AT1,ALDH3A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,14,LCADi;34DHXMANDACOX;ALDD2x;ALDD2y;ALDD19xr;3MOX4HOXPGALDOX_NADP;34DHALDD;GCALDD;ALDD19x_P;MACOXO,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
222_AT1,ALDH3B2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,14,LCADi;ALDD2x;ALDD2y;ALDD19xr;34DHXMANDACOX_NADP;3MOX4HOXPGALDOX_NADP;34DHALDD;GCALDD;ALDD19x_P;MACOXO,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6822_AT1,SULT2A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,DHEASULT;PRGNLONESULT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6817_AT2,SULT1A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,DOPASULT;ESTSULT;TRIODTHYSULT;4NPHSULT;TYMSULT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1109_AT1,AKR1C4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,HSD3A2r;AKR1C42;HSD3A1r;AKR1C41,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6817_AT5,SULT1A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,DOPASULT;ESTSULT;TRIODTHYSULT;4NPHSULT;TYMSULT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6718_AT1,AKR1D1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,AKR1D2;AKR1D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6817_AT4,SULT1A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,DOPASULT;ESTSULT;TRIODTHYSULT;4NPHSULT;TYMSULT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6818_AT2,SULT1A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,DOPASULT;4NPHSULT;TYMSULT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4363_AT1,ABCC1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,5ADTSTSTERONEGLCte;BILDGLCURte;BILGLCURte,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6510_AT1,SLC1A5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,30,ALASERNaEx;ASNCYSNaEx;THRGLNNaEx;GLNCYSNaEx;THRCYSNaEx;ASNGLNNaEx;ALAASNNaEx;SERTHRNaEx;CYSSERNaEx;ALATHRNaEx,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6509_AT1,SLC1A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,12,ALASERNaEx;THRALANaEx;THRCYSNaEx;SERTHRNaEx;CYSSERNaEx;ALATHRNaEx;CYSALANaEx;THRSERNaEx;CYSTHRNaEx;SERCYSNaEx,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
47_AT1,ACLY,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACITL,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6573_AT2,SLC19A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,THMMPt4;FOLt2;5FTHFt2;THMTPt;5MTHFt2;THFt2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
56301_AT1,SLC7A10,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,12,ALAGLNexR;SERDGLYexR;THRGLNexR;ALAGLYexR;CYSGLYex_copy2;SERDGLNexR;CYSGLUexR;SERGLNexR;THRGLYexR;ALADGLNexR,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6573_AT1,SLC19A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,THMMPt4;FOLt2;5FTHFt2;THMTPt;5MTHFt2;THFt2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6520_AT1,SLC3A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,19,SERDGLYexR;THRGLNexR;ALAGLYexR;CYSGLYex_copy2;CYSGLUexR;METLEUex;ARGLYSex;SERGLNexR;THRGLYexR;CYSGLYex_copy1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
316_AT1,AOX1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PYDXDH,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
11212_AT1,PROSC,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ALAR,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2348_AT6,FOLR1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,5MTHFt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2348_AT1,FOLR1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,5MTHFt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6817_AT1,SULT1A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,DOPASULT;ESTSULT;TRIODTHYSULT;4NPHSULT;TYMSULT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
223_AT1,ALDH9A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,7,GCALDD;ABUTD;BAMPPALDOX;ALDD2x;LCADi_D;ALDD2y;LCADi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
211_AT2,ALAS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ALASm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8854_AT1,ALDH1A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,GCALDD;LCADi_D;BAMPPALDOX;ALDD2x;ALDD2y;LCADi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
212_AT1,ALAS2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ALASm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
216_AT1,ALDH1A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,GCALDD;LCADi_D;BAMPPALDOX;ALDD2x;LCADi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
501_AT1,ALDH7A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,AASAD3;GCALDD;LCADi_D;BAMPPALDOX;ALDD2x;LCADi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8854_AT2,ALDH1A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,GCALDD;LCADi_D;BAMPPALDOX;ALDD2x;ALDD2y;LCADi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2875_AT1,GPT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ALATA_L,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
224_AT1,ALDH3A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,GCALDD;LCADi_D;BAMPPALDOX;ALDD2x;ALDD2y;LCADi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
