reaction_id,reaction_name,subsystem,host_flux,host_baseline,host_growth_pct,host_status,num_genes,gene_ids,gene_names,equation,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
PMANM,Phosphomannomutase,Fructose and mannose metabolism,0.009796660514408409,0.009796660514363866,100.00000000045468,MINIMAL,3,5373.1;55276.1;5372.1,G_5373__46__1;G_55276__46__1;G_5372__46__1,man1p[c] <=> man6p[c],0.0,0.029528056441593797,0.0,LETHAL,100.00000000045468,CRITICAL_VIRAL_TARGET
AMANK,N-Acetyl-D-Mannosamine Kinase,Aminosugar metabolism,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,55577.1;10020.1,G_55577__46__1;G_10020__46__1,acmana[c] + atp[c] --> acmanap[c] + adp[c] + h[c],0.0,0.029528056441593797,0.0,LETHAL,100.0,CRITICAL_VIRAL_TARGET
HMR_0522,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,glyc3p[c] + lnlncacoa[c] --> M00492[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0517,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M03047[c] + glyc3p[c] --> M00501[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0513,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M02052[c] + glyc3p[c] --> M00480[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0510,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M01236[c] + glyc3p[c] --> M00468[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0495,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M01191[c] + glyc3p[c] --> M00461[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0512,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M00101[c] + glyc3p[c] --> M00453[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0496,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,glyc3p[c] + hpdcacoa[c] --> M00481[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0498,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M01237[c] + glyc3p[c] --> M00469[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0511,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M00123[c] + glyc3p[c] --> M00465[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0497,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M00004[c] + glyc3p[c] --> M00438[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0518,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,glyc3p[c] + ttccoa[c] --> M00500[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0486,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,ddcacoa[c] + glyc3p[c] --> M00484[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0491,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M01141[c] + glyc3p[c] --> M00454[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0490,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,HC10784[c] + glyc3p[c] + 2.0 h[c] --> M00463[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0489,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M00129[c] + glyc3p[c] --> M00471[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0488,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,glyc3p[c] + tdcoa[c] --> M00493[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0487,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M03050[c] + glyc3p[c] --> M00502[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0514,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,docoscoa[c] + glyc3p[c] --> M00477[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0482,Sn-Glycerol-3-Phosphate: (Acceptor) 2-Oxidoreductase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,1,2820.1,G_2820__46__1,dhap[c] + fadh2[c] --> fad[c] + glyc3p[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0200,Long-Chain-Fatty-Acid Coenzyme A Ligase,Fatty acid synthesis,0.0,0.009796660514363866,0.0,LETHAL,8,23305.1;2181.1;2182.1;2180.1;11001.1;51703.1;23205.1;81616.1,G_23305__46__1;G_2181__46__1;G_2182__46__1;G_2180__46__1;G_11001__46__1;G_51703__46__1;G_23205__46__1;G_81616__46__1,atp[c] + coa[c] + ttdcea[c] <=> M00129[c] + amp[c] + ppi[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0188,Long-Chain-Fatty-Acid Coenzyme A Ligase,Fatty acid synthesis,0.0,0.009796660514363866,0.0,LETHAL,8,23305.1;2181.1;2182.1;2180.1;11001.1;51703.1;23205.1;81616.1,G_23305__46__1;G_2181__46__1;G_2182__46__1;G_2180__46__1;G_11001__46__1;G_51703__46__1;G_23205__46__1;G_81616__46__1,atp[c] + coa[c] + ddca[c] <=> amp[c] + ddcacoa[c] + ppi[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0492,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,glyc3p[c] + ptdcacoa[c] --> M00498[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0515,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,CE5155[c] + glyc3p[c] --> M00446[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0524,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,eicostetcoa[c] + glyc3p[c] --> M00464[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0521,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M02112[c] + glyc3p[c] --> M00483[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
r1185,Glycerol-3-Phosphate 1-O-Acyltransferase,Miscellaneous,0.0,0.009796660514363866,0.0,LETHAL,2,84803.1;137964.1,G_84803__46__1;G_137964__46__1,glyc3p[c] + pmtcoa[c] --> HC02029[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0506,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M02612[c] + glyc3p[c] --> M00494[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0505,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,glyc3p[c] + lneldccoa[c] --> M00458[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0507,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,arachcoa[c] + glyc3p[c] --> M00478[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0508,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M00018[c] + glyc3p[c] --> M00447[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0509,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,CE5151[c] + glyc3p[c] --> M00442[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0535,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,glyc3p[c] + lnlncgcoa[c] --> M00479[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0504,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M00116[c] + glyc3p[c] --> M00462[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0503,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M00127[c] + glyc3p[c] --> M00470[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0501,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,glyc3p[c] + vacccoa[c] --> M00474[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0532,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,CE4854[c] + glyc3p[c] --> M00436[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
GPAM_hs,Glycerol-3-Phosphate Acyltransferase,Triacylglycerol synthesis,0.0,0.009796660514363866,0.0,LETHAL,2,129642.1;57678.1,G_129642__46__1;G_57678__46__1,Rtotalcoa[c] + glyc3p[c] --> alpa_hs[c] + coa[c] + 2.0 h[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0531,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M00343[c] + glyc3p[c] --> M00444[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0530,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M00012[c] + glyc3p[c] --> M00439[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0529,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,c226coa[c] + glyc3p[c] --> M00450[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0528,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,glyc3p[c] + tethex3coa[c] --> M00455[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0527,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,glyc3p[c] + tetpent3coa[c] --> M00466[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0526,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,clpndcoa[c] + glyc3p[c] --> M00459[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0525,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,glyc3p[c] + tmndnccoa[c] --> M00452[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0520,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,glyc3p[c] + hexccoa[c] --> M00482[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
3DSPHR,3-Dehydrosphinganine Reductase,Sphingolipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,1,2531.1,G_2531__46__1,3dsphgn[c] + h[c] + nadph[c] --> nadp[c] + sphgn[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0523,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,glyc3p[c] + strdnccoa[c] --> M00457[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0516,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M00006[c] + glyc3p[c] --> M00441[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
ENO,Enolase,Glycolysis/gluconeogenesis,0.0,0.009796660514363866,0.0,LETHAL,4,2027.1;2027.2;2023.1;2026.1,G_2027__46__1;G_2027__46__2;G_2023__46__1;G_2026__46__1,2pg[c] <=> h2o[c] + pep[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0519,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,glyc3p[c] + nrvnccoa[c] --> M00449[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
r1187,Glycerol-3-Phosphate 1-O-Acyltransferase,Miscellaneous,0.0,0.009796660514363866,0.0,LETHAL,2,84803.1;137964.1,G_84803__46__1;G_137964__46__1,glyc3p[c] + stcoa[c] --> HC02031[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0542,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,CE4843[c] + glyc3p[c] --> M00440[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
ASPCTr,Aspartate Carbamoyltransferase (Reversible),Pyrimidine synthesis,0.0,0.009796660514363866,0.0,LETHAL,1,790.1,G_790__46__1,asp_L[c] + cbp[c] <=> cbasp[c] + h[c] + pi[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0540,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,glyc3p[c] + tetpent6coa[c] --> M00456[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0539,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,glyc3p[c] + tettet6coa[c] --> M00467[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
RTOTAL2FATPc,Uptake of Rtotal2,"Transport, extracellular",0.0,0.009796660514363866,0.0,LETHAL,1,10999.1,G_10999__46__1,Rtotal2[e] + atp[c] + coa[c] --> Rtotal2coa[c] + amp[c] + ppi[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0541,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,dcsptn1coa[c] + glyc3p[c] --> M00451[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0533,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,CE4855[c] + glyc3p[c] --> M00443[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
